Data_Hora,GHI_W_m2,DNI_W_m2,DHI_W_m2
2022-10-04 06:00:00,82.9,95.08,60.9
2022-10-04 07:00:00,237.2,190.36,182.37
2022-10-04 08:00:00,427.4,250.02,221.29
2022-10-04 09:00:00,652.72,404.03,253.16
2022-10-04 10:00:00,774.0,467.44,276.47
2022-10-04 11:00:00,750.75,317.96,405.33
2022-10-04 12:00:00,672.88,256.05,360.48
2022-10-04 13:00:00,536.25,277.92,235.13
2022-10-04 14:00:00,531.2,380.51,165.84
2022-10-04 15:00:00,308.88,185.07,208.57
2022-10-04 16:00:00,154.7,87.92,123.99
2022-10-04 17:00:00,35.97,11.92,35.0
2022-10-05 06:00:00,88.35,125.27,51.44
2022-10-05 07:00:00,263.08,241.59,148.34
2022-10-05 08:00:00,464.38,417.15,212.8
2022-10-05 09:00:00,693.12,633.61,192.51
2022-10-05 10:00:00,898.08,704.65,211.81
2022-10-05 11:00:00,971.65,727.27,234.33
2022-10-05 12:00:00,943.42,761.11,199.02
2022-10-05 13:00:00,878.53,736.22,183.1
2022-10-05 14:00:00,678.08,700.06,156.94
2022-10-05 15:00:00,518.28,611.1,137.04
2022-10-05 16:00:00,286.7,490.0,114.79
2022-10-05 17:00:00,73.47,157.68,46.86
2022-10-06 06:00:00,86.03,123.72,59.66
2022-10-06 07:00:00,249.15,307.81,145.13
2022-10-06 08:00:00,427.75,508.4,149.08
2022-10-06 09:00:00,674.78,475.35,220.9
2022-10-06 10:00:00,864.8,591.21,270.22
2022-10-06 11:00:00,931.08,561.76,319.41
2022-10-06 12:00:00,866.55,439.35,362.5
2022-10-06 13:00:00,638.15,247.99,373.33
2022-10-06 14:00:00,430.65,381.77,197.01
2022-10-06 15:00:00,349.27,132.63,262.42
2022-10-06 16:00:00,184.2,89.48,159.83
2022-10-06 17:00:00,41.17,10.8,39.77
2022-10-07 06:00:00,29.52,0.0,25.82
2022-10-07 07:00:00,66.12,0.0,58.66
2022-10-07 08:00:00,108.0,0.0,89.75
2022-10-07 09:00:00,202.9,13.93,154.0
2022-10-07 10:00:00,253.95,0.14,201.71
2022-10-07 11:00:00,361.62,20.84,280.19
2022-10-07 12:00:00,481.45,18.72,380.65
2022-10-07 13:00:00,510.7,270.67,387.71
2022-10-07 14:00:00,391.48,104.27,323.63
2022-10-07 15:00:00,301.4,165.03,227.62
2022-10-07 16:00:00,150.5,38.36,123.53
2022-10-07 17:00:00,31.45,8.51,29.29
2022-10-08 06:00:00,112.45,154.24,81.4
2022-10-08 07:00:00,332.27,470.21,147.9
2022-10-08 08:00:00,583.5,663.65,175.54
2022-10-08 09:00:00,715.95,434.08,309.64
2022-10-08 10:00:00,703.62,733.88,234.99
2022-10-08 11:00:00,695.67,596.05,298.35
2022-10-08 12:00:00,750.62,177.44,444.88
2022-10-08 13:00:00,741.33,697.03,294.58
2022-10-08 14:00:00,534.45,345.67,281.28
2022-10-08 15:00:00,345.8,94.01,265.33
2022-10-08 16:00:00,180.38,49.24,153.44
2022-10-08 17:00:00,48.15,26.41,42.66
2022-10-09 06:00:00,63.95,37.41,55.76
2022-10-09 07:00:00,173.77,108.27,136.98
2022-10-09 08:00:00,301.0,112.77,237.18
2022-10-09 09:00:00,362.83,198.86,237.9
2022-10-09 10:00:00,372.8,374.13,242.28
2022-10-09 11:00:00,432.83,221.12,299.14
2022-10-09 12:00:00,260.95,0.0,204.95
2022-10-09 13:00:00,287.7,0.0,225.7
2022-10-09 14:00:00,72.3,26.24,58.9
2022-10-09 15:00:00,83.55,0.0,70.25
2022-10-09 16:00:00,55.62,0.0,50.7
2022-10-09 17:00:00,18.23,0.0,17.04
2022-10-10 05:00:00,1.02,0.0,1.26
2022-10-10 06:00:00,26.2,0.0,23.57
2022-10-10 07:00:00,90.43,8.42,73.51
2022-10-10 08:00:00,180.15,5.96,153.65
2022-10-10 09:00:00,312.12,25.71,247.92
2022-10-10 10:00:00,487.6,58.44,347.44
2022-10-10 11:00:00,694.58,202.76,355.59
2022-10-10 12:00:00,567.08,12.1,443.18
2022-10-10 13:00:00,520.08,5.59,407.29
2022-10-10 14:00:00,405.35,312.21,269.0
2022-10-10 15:00:00,319.15,193.0,213.77
2022-10-10 16:00:00,173.52,62.26,137.96
2022-10-10 17:00:00,44.92,19.43,43.04
2022-10-11 05:00:00,2.85,0.0,4.35
2022-10-11 06:00:00,71.5,22.6,57.65
2022-10-11 07:00:00,189.98,49.88,148.29
2022-10-11 08:00:00,326.35,62.87,267.3
2022-10-11 09:00:00,460.05,157.53,323.76
2022-10-11 10:00:00,603.7,241.17,324.54
2022-10-11 11:00:00,753.78,258.0,406.67
2022-10-11 12:00:00,675.15,221.8,388.6
2022-10-11 13:00:00,585.58,256.91,365.22
2022-10-11 14:00:00,519.53,127.5,389.72
2022-10-11 15:00:00,398.92,224.54,247.65
2022-10-11 16:00:00,216.15,170.42,166.21
2022-10-11 17:00:00,58.17,35.93,46.45
2022-10-12 05:00:00,3.35,0.0,4.86
2022-10-12 06:00:00,95.32,61.3,91.24
2022-10-12 07:00:00,269.67,171.4,205.56
2022-10-12 08:00:00,475.98,249.93,263.42
2022-10-12 09:00:00,678.9,395.06,325.61
2022-10-12 10:00:00,870.42,502.3,368.62
2022-10-12 11:00:00,932.7,615.04,269.34
2022-10-12 12:00:00,953.9,673.51,238.42
2022-10-12 13:00:00,825.6,474.43,302.38
2022-10-12 14:00:00,595.5,627.5,143.54
2022-10-12 15:00:00,400.55,376.44,211.14
2022-10-12 16:00:00,203.73,135.81,137.9
2022-10-12 17:00:00,58.05,54.51,41.54
2022-10-13 05:00:00,3.95,1.63,6.69
2022-10-13 06:00:00,116.97,161.12,81.47
2022-10-13 07:00:00,332.77,382.57,172.02
2022-10-13 08:00:00,577.8,587.85,184.23
2022-10-13 09:00:00,795.97,723.1,175.8
2022-10-13 10:00:00,928.8,745.62,212.14
2022-10-13 11:00:00,965.55,631.68,303.29
2022-10-13 12:00:00,967.22,611.21,335.03
2022-10-13 13:00:00,870.47,750.3,239.33
2022-10-13 14:00:00,631.47,340.89,298.49
2022-10-13 15:00:00,430.9,245.52,266.05
2022-10-13 16:00:00,246.93,196.88,162.24
2022-10-13 17:00:00,73.2,184.83,42.44
2022-10-14 05:00:00,5.12,11.81,6.02
2022-10-14 06:00:00,139.6,353.19,57.46
2022-10-14 07:00:00,378.83,631.39,90.77
2022-10-14 08:00:00,617.0,749.17,119.56
2022-10-14 09:00:00,815.62,814.25,145.75
2022-10-14 10:00:00,960.7,889.99,122.28
2022-10-14 11:00:00,1027.85,872.63,129.85
2022-10-14 12:00:00,1026.15,941.94,99.17
2022-10-14 13:00:00,937.03,920.62,94.61
2022-10-14 14:00:00,783.33,879.47,95.79
2022-10-14 15:00:00,568.58,777.34,104.69
2022-10-14 16:00:00,323.2,642.98,76.31
2022-10-14 17:00:00,88.8,249.86,37.51
2022-10-15 05:00:00,5.7,7.29,7.03
2022-10-15 06:00:00,142.15,352.01,68.78
2022-10-15 07:00:00,370.95,582.82,114.77
2022-10-15 08:00:00,594.12,630.83,169.45
2022-10-15 09:00:00,813.05,816.62,128.54
2022-10-15 10:00:00,920.45,755.96,172.39
2022-10-15 11:00:00,927.33,578.37,250.54
2022-10-15 12:00:00,934.85,532.87,271.59
2022-10-15 13:00:00,763.55,644.64,180.89
2022-10-15 14:00:00,670.67,559.75,197.0
2022-10-15 15:00:00,429.1,244.63,253.61
2022-10-15 16:00:00,234.7,157.19,177.48
2022-10-15 17:00:00,66.53,41.72,57.12
2022-10-16 05:00:00,5.68,0.74,8.09
2022-10-16 06:00:00,105.47,35.86,111.81
2022-10-16 07:00:00,270.45,111.05,226.69
2022-10-16 08:00:00,467.02,273.63,281.55
2022-10-16 09:00:00,660.42,448.59,332.39
2022-10-16 10:00:00,677.72,188.95,434.52
2022-10-16 11:00:00,722.03,330.6,369.51
2022-10-16 12:00:00,865.9,349.8,508.72
2022-10-16 13:00:00,770.5,389.34,359.58
2022-10-16 14:00:00,696.33,790.74,301.12
2022-10-16 15:00:00,454.73,402.78,245.95
2022-10-16 16:00:00,255.73,317.54,123.35
2022-10-16 17:00:00,74.15,94.82,58.06
2022-10-17 05:00:00,5.88,2.04,8.22
2022-10-17 06:00:00,109.38,77.49,101.07
2022-10-17 07:00:00,285.73,144.33,235.31
2022-10-17 08:00:00,474.1,183.26,334.59
2022-10-17 09:00:00,616.88,338.5,327.48
2022-10-17 10:00:00,712.38,282.53,431.5
2022-10-17 11:00:00,800.72,300.11,437.45
2022-10-17 12:00:00,855.33,545.4,344.82
2022-10-17 13:00:00,685.42,215.19,434.13
2022-10-17 14:00:00,512.25,108.3,369.8
2022-10-17 15:00:00,326.6,65.97,248.99
2022-10-17 16:00:00,184.18,24.22,158.33
2022-10-17 17:00:00,50.5,6.93,47.65
2022-10-18 05:00:00,5.47,0.0,8.32
2022-10-18 06:00:00,97.35,24.86,77.37
2022-10-18 07:00:00,256.7,49.67,232.97
2022-10-18 08:00:00,435.58,108.51,337.76
2022-10-18 09:00:00,554.55,121.94,389.1
2022-10-18 10:00:00,659.67,376.62,407.84
2022-10-18 11:00:00,647.28,447.32,325.58
2022-10-18 12:00:00,736.95,193.01,449.56
2022-10-18 13:00:00,472.7,11.19,373.92
2022-10-18 14:00:00,275.67,0.18,228.77
2022-10-18 15:00:00,165.4,4.66,140.93
2022-10-18 16:00:00,149.57,12.48,131.06
2022-10-18 17:00:00,43.83,6.09,41.3
2022-10-19 05:00:00,4.12,0.0,4.46
2022-10-19 06:00:00,59.5,0.0,52.68
2022-10-19 07:00:00,145.32,0.0,126.28
2022-10-19 08:00:00,177.62,0.0,150.37
2022-10-19 09:00:00,247.75,24.71,197.14
2022-10-19 10:00:00,185.9,0.0,151.16
2022-10-19 11:00:00,163.38,2.39,124.17
2022-10-19 12:00:00,162.25,26.4,117.63
2022-10-19 13:00:00,205.05,0.0,162.89
2022-10-19 14:00:00,146.43,13.86,119.88
2022-10-19 15:00:00,213.57,20.55,177.46
2022-10-19 16:00:00,127.95,52.8,104.34
2022-10-19 17:00:00,43.05,21.97,35.24
2022-10-20 05:00:00,7.3,14.7,7.82
2022-10-20 06:00:00,135.32,269.59,72.43
2022-10-20 07:00:00,339.25,478.64,123.44
2022-10-20 08:00:00,566.62,525.6,217.4
2022-10-20 09:00:00,802.28,754.87,150.93
2022-10-20 10:00:00,929.45,715.0,238.43
2022-10-20 11:00:00,986.47,615.02,290.76
2022-10-20 12:00:00,973.05,593.81,285.12
2022-10-20 13:00:00,856.03,627.16,257.66
2022-10-20 14:00:00,566.8,453.39,214.89
2022-10-20 15:00:00,333.7,154.29,231.39
2022-10-20 16:00:00,182.85,50.96,130.57
2022-10-20 17:00:00,46.65,26.79,38.81
2022-10-21 05:00:00,2.92,0.0,3.17
2022-10-21 06:00:00,57.47,0.0,52.67
2022-10-21 07:00:00,146.43,3.8,120.73
2022-10-21 08:00:00,266.62,157.27,206.52
2022-10-21 09:00:00,253.32,28.56,201.16
2022-10-21 10:00:00,257.15,0.0,209.08
2022-10-21 11:00:00,318.75,0.27,243.21
2022-10-21 12:00:00,383.75,0.1,290.28
2022-10-21 13:00:00,257.65,1.65,204.43
2022-10-21 14:00:00,237.85,0.0,197.4
2022-10-21 15:00:00,281.45,14.3,236.47
2022-10-21 16:00:00,155.2,5.34,124.25
2022-10-21 17:00:00,45.65,2.07,39.85
2022-10-22 05:00:00,8.55,14.89,9.88
2022-10-22 06:00:00,132.85,328.02,64.59
2022-10-22 07:00:00,314.25,429.66,122.68
2022-10-22 08:00:00,504.83,444.28,193.2
2022-10-22 09:00:00,660.17,384.99,316.85
2022-10-22 10:00:00,760.25,322.92,391.61
2022-10-22 11:00:00,854.35,438.27,300.9
2022-10-22 12:00:00,874.6,536.63,266.47
2022-10-22 13:00:00,776.25,419.28,322.78
2022-10-22 14:00:00,668.72,495.32,271.54
2022-10-22 15:00:00,501.05,507.87,166.99
2022-10-22 16:00:00,291.62,417.47,110.9
2022-10-22 17:00:00,92.43,270.59,49.52
2022-10-23 05:00:00,9.38,20.1,10.28
2022-10-23 06:00:00,150.9,331.97,76.0
2022-10-23 07:00:00,367.17,479.34,143.6
2022-10-23 08:00:00,585.53,475.69,244.76
2022-10-23 09:00:00,813.1,645.37,247.81
2022-10-23 10:00:00,919.45,639.58,254.3
2022-10-23 11:00:00,961.72,583.29,346.81
2022-10-23 12:00:00,932.83,591.75,319.5
2022-10-23 13:00:00,844.8,455.52,311.23
2022-10-23 14:00:00,632.7,655.12,139.43
2022-10-23 15:00:00,455.9,456.89,172.47
2022-10-23 16:00:00,251.62,379.53,136.36
2022-10-23 17:00:00,74.2,157.17,40.75
2022-10-24 05:00:00,11.07,49.93,9.68
2022-10-24 06:00:00,168.68,476.24,55.46
2022-10-24 07:00:00,382.3,653.07,96.0
2022-10-24 08:00:00,594.0,656.51,166.91
2022-10-24 09:00:00,813.97,742.28,193.36
2022-10-24 10:00:00,915.85,687.68,260.43
2022-10-24 11:00:00,932.92,598.63,295.01
2022-10-24 12:00:00,915.47,439.59,364.98
2022-10-24 13:00:00,765.83,672.52,210.16
2022-10-24 14:00:00,642.0,460.96,218.83
2022-10-24 15:00:00,467.67,433.56,177.16
2022-10-24 16:00:00,271.15,392.74,113.33
2022-10-24 17:00:00,84.03,183.16,45.28
2022-10-25 05:00:00,12.38,65.51,10.92
2022-10-25 06:00:00,186.15,489.2,55.27
2022-10-25 07:00:00,433.35,735.41,85.99
2022-10-25 08:00:00,668.65,833.52,107.24
2022-10-25 09:00:00,861.4,917.54,109.33
2022-10-25 10:00:00,972.0,751.4,237.68
2022-10-25 11:00:00,996.97,746.06,238.95
2022-10-25 12:00:00,929.3,586.86,233.75
2022-10-25 13:00:00,812.6,657.28,198.76
2022-10-25 14:00:00,691.42,514.88,244.9
2022-10-25 15:00:00,526.97,582.33,156.06
2022-10-25 16:00:00,306.23,549.71,98.46
2022-10-25 17:00:00,102.47,297.44,44.88
2022-10-26 05:00:00,11.48,43.7,10.1
2022-10-26 06:00:00,156.93,432.99,55.02
2022-10-26 07:00:00,359.75,502.95,122.95
2022-10-26 08:00:00,581.33,568.79,205.48
2022-10-26 09:00:00,810.1,652.57,225.77
2022-10-26 10:00:00,982.42,849.25,153.56
2022-10-26 11:00:00,1056.82,921.44,131.14
2022-10-26 12:00:00,1008.85,710.56,232.62
2022-10-26 13:00:00,861.55,675.31,205.09
2022-10-26 14:00:00,710.62,587.96,227.58
2022-10-26 15:00:00,538.62,409.39,229.35
2022-10-26 16:00:00,316.05,427.22,119.55
2022-10-26 17:00:00,99.97,271.26,47.3
2022-10-27 05:00:00,10.38,37.94,10.88
2022-10-27 06:00:00,132.77,235.68,79.16
2022-10-27 07:00:00,311.5,422.55,140.12
2022-10-27 08:00:00,506.33,448.21,231.59
2022-10-27 09:00:00,751.0,531.76,323.63
2022-10-27 10:00:00,909.9,518.22,421.95
2022-10-27 11:00:00,941.75,588.82,335.53
2022-10-27 12:00:00,887.97,465.17,318.37
2022-10-27 13:00:00,751.0,523.38,264.82
2022-10-27 14:00:00,606.47,400.5,247.27
2022-10-27 15:00:00,358.58,204.53,230.31
2022-10-27 16:00:00,197.18,110.2,140.13
2022-10-27 17:00:00,59.08,27.97,46.97
2022-10-28 05:00:00,7.35,1.25,8.65
2022-10-28 06:00:00,73.75,29.43,65.38
2022-10-28 07:00:00,184.25,131.79,121.05
2022-10-28 08:00:00,307.95,188.59,183.94
2022-10-28 09:00:00,380.92,40.3,294.28
2022-10-28 10:00:00,627.1,408.74,285.7
2022-10-28 11:00:00,713.2,390.59,301.22
2022-10-28 12:00:00,758.95,346.24,362.91
2022-10-28 13:00:00,716.4,275.13,393.46
2022-10-28 14:00:00,565.58,445.54,284.94
2022-10-28 15:00:00,459.85,261.11,335.77
2022-10-28 16:00:00,266.67,255.33,174.7
2022-10-28 17:00:00,89.9,179.21,47.86
2022-10-29 05:00:00,12.68,15.03,14.37
2022-10-29 06:00:00,167.15,363.51,88.18
2022-10-29 07:00:00,397.67,477.02,160.59
2022-10-29 08:00:00,626.58,592.95,202.97
2022-10-29 09:00:00,840.05,778.58,160.9
2022-10-29 10:00:00,936.22,679.28,214.72
2022-10-29 11:00:00,961.53,655.43,260.93
2022-10-29 12:00:00,849.55,469.4,281.35
2022-10-29 13:00:00,637.12,493.85,238.14
2022-10-29 14:00:00,577.08,332.23,325.31
2022-10-29 15:00:00,438.1,295.61,256.76
2022-10-29 16:00:00,232.6,142.81,184.51
2022-10-29 17:00:00,71.8,26.78,69.68
2022-10-30 05:00:00,8.5,2.46,10.48
2022-10-30 06:00:00,105.07,37.84,86.22
2022-10-30 07:00:00,261.62,81.3,209.91
2022-10-30 08:00:00,439.12,252.84,255.58
2022-10-30 09:00:00,562.83,323.28,321.83
2022-10-30 10:00:00,760.25,613.56,221.49
2022-10-30 11:00:00,784.35,486.5,432.23
2022-10-30 12:00:00,843.7,203.83,509.91
2022-10-30 13:00:00,604.55,300.62,278.57
2022-10-30 14:00:00,442.02,103.89,332.2
2022-10-30 15:00:00,303.27,125.99,215.52
2022-10-30 16:00:00,167.3,130.15,125.83
2022-10-30 17:00:00,50.72,65.74,41.17
2022-10-31 05:00:00,10.3,4.0,10.8
2022-10-31 06:00:00,115.38,99.88,90.32
2022-10-31 07:00:00,262.83,215.68,188.22
2022-10-31 08:00:00,427.17,206.77,261.19
2022-10-31 09:00:00,512.08,216.56,289.61
2022-10-31 10:00:00,174.75,0.29,143.79
2022-10-31 11:00:00,471.2,143.4,294.77
2022-10-31 12:00:00,582.6,238.13,310.75
2022-10-31 13:00:00,385.02,98.81,256.29
2022-10-31 14:00:00,57.45,46.32,37.06
2022-10-31 15:00:00,114.15,3.53,96.17
2022-10-31 16:00:00,75.07,3.42,67.39
2022-10-31 17:00:00,28.75,0.0,25.2
2022-11-01 05:00:00,7.88,9.2,9.62
2022-11-01 06:00:00,72.88,80.74,55.08
2022-11-01 07:00:00,166.95,111.96,116.15
2022-11-01 08:00:00,274.88,112.67,176.85
2022-11-01 09:00:00,399.3,157.7,255.14
2022-11-01 10:00:00,563.6,257.88,323.9
2022-11-01 11:00:00,584.83,192.68,329.25
2022-11-01 12:00:00,529.12,122.16,263.27
2022-11-01 13:00:00,429.95,224.21,308.76
2022-11-01 14:00:00,400.52,124.98,265.7
2022-11-01 15:00:00,313.05,174.47,201.66
2022-11-01 16:00:00,178.77,113.81,125.1
2022-11-01 17:00:00,61.9,85.33,41.13
2022-11-02 05:00:00,6.85,0.0,7.15
2022-11-02 06:00:00,61.05,13.87,53.81
2022-11-02 07:00:00,151.1,3.64,124.05
2022-11-02 08:00:00,206.98,0.18,169.14
2022-11-02 09:00:00,371.35,24.66,300.61
2022-11-02 10:00:00,505.38,26.71,410.36
2022-11-02 11:00:00,394.98,3.47,317.67
2022-11-02 12:00:00,260.73,12.98,196.18
2022-11-02 13:00:00,157.05,35.02,119.45
2022-11-02 14:00:00,111.47,20.93,90.23
2022-11-02 15:00:00,69.7,26.02,53.86
2022-11-02 16:00:00,70.5,41.45,55.45
2022-11-02 17:00:00,23.88,7.05,20.79
2022-11-03 05:00:00,11.85,9.47,14.82
2022-11-03 06:00:00,112.78,66.49,80.36
2022-11-03 07:00:00,280.45,134.55,228.65
2022-11-03 08:00:00,484.92,242.08,290.94
2022-11-03 09:00:00,661.95,195.93,404.4
2022-11-03 10:00:00,690.6,70.27,516.09
2022-11-03 11:00:00,485.67,5.32,390.42
2022-11-03 12:00:00,350.7,26.12,258.58
2022-11-03 13:00:00,213.25,2.64,168.6
2022-11-03 14:00:00,170.48,42.77,130.01
2022-11-03 15:00:00,132.25,61.67,100.09
2022-11-03 16:00:00,77.8,54.54,64.13
2022-11-03 17:00:00,26.5,16.24,22.9
2022-11-04 05:00:00,14.0,57.57,13.16
2022-11-04 06:00:00,147.73,279.48,84.62
2022-11-04 07:00:00,333.55,573.5,102.43
2022-11-04 08:00:00,593.58,435.25,287.23
2022-11-04 09:00:00,855.0,610.72,266.06
2022-11-04 10:00:00,958.05,610.92,279.39
2022-11-04 11:00:00,937.65,449.54,447.34
2022-11-04 12:00:00,896.95,469.65,412.81
2022-11-04 13:00:00,749.03,633.95,191.32
2022-11-04 14:00:00,665.17,476.46,296.29
2022-11-04 15:00:00,492.92,520.66,198.73
2022-11-04 16:00:00,268.73,469.75,110.03
2022-11-04 17:00:00,99.03,300.66,38.06
2022-11-05 05:00:00,17.7,55.83,14.46
2022-11-05 06:00:00,198.52,482.02,69.62
2022-11-05 07:00:00,436.65,636.25,119.04
2022-11-05 08:00:00,681.97,767.26,155.51
2022-11-05 09:00:00,887.33,871.95,145.35
2022-11-05 10:00:00,1009.38,790.6,195.13
2022-11-05 11:00:00,1060.28,725.99,253.39
2022-11-05 12:00:00,947.8,573.56,311.6
2022-11-05 13:00:00,768.25,674.89,182.94
2022-11-05 14:00:00,676.15,516.16,261.0
2022-11-05 15:00:00,500.15,546.21,174.3
2022-11-05 16:00:00,289.95,456.18,120.93
2022-11-05 17:00:00,105.75,310.27,49.87
2022-11-06 05:00:00,15.82,29.08,15.06
2022-11-06 06:00:00,161.05,231.03,90.23
2022-11-06 07:00:00,355.62,332.59,213.25
2022-11-06 08:00:00,547.38,441.74,266.27
2022-11-06 09:00:00,690.53,388.62,353.21
2022-11-06 10:00:00,762.72,310.08,385.31
2022-11-06 11:00:00,702.05,277.36,335.5
2022-11-06 12:00:00,560.17,135.3,332.76
2022-11-06 13:00:00,457.1,213.99,272.52
2022-11-06 14:00:00,375.55,123.47,247.46
2022-11-06 15:00:00,335.67,159.57,216.94
2022-11-06 16:00:00,183.48,148.77,121.63
2022-11-06 17:00:00,75.28,105.12,56.85
2022-11-07 05:00:00,13.73,10.21,15.99
2022-11-07 06:00:00,126.6,123.38,92.23
2022-11-07 07:00:00,297.38,232.94,181.87
2022-11-07 08:00:00,497.1,228.7,301.28
2022-11-07 09:00:00,732.88,417.62,300.87
2022-11-07 10:00:00,719.4,262.05,415.66
2022-11-07 11:00:00,760.33,216.74,484.6
2022-11-07 12:00:00,765.33,339.47,421.06
2022-11-07 13:00:00,665.62,316.99,244.27
2022-11-07 14:00:00,466.85,346.46,203.1
2022-11-07 15:00:00,434.33,375.2,172.93
2022-11-07 16:00:00,254.62,314.16,132.92
2022-11-07 17:00:00,99.95,165.74,54.59
2022-11-08 05:00:00,12.6,29.23,15.71
2022-11-08 06:00:00,102.78,180.57,59.73
2022-11-08 07:00:00,219.15,208.57,134.08
2022-11-08 08:00:00,421.75,141.84,310.54
2022-11-08 09:00:00,640.28,193.87,428.91
2022-11-08 10:00:00,824.2,343.14,427.59
2022-11-08 11:00:00,769.1,236.98,518.42
2022-11-08 12:00:00,686.03,343.14,298.32
2022-11-08 13:00:00,633.95,362.96,288.8
2022-11-08 14:00:00,504.8,361.68,198.93
2022-11-08 15:00:00,329.05,185.22,216.84
2022-11-08 16:00:00,189.88,117.22,155.35
2022-11-08 17:00:00,75.07,66.64,69.8
2022-11-09 05:00:00,14.5,26.54,15.09
2022-11-09 06:00:00,118.95,162.71,77.6
2022-11-09 07:00:00,238.77,106.15,181.52
2022-11-09 08:00:00,333.0,116.48,219.99
2022-11-09 09:00:00,416.85,96.84,296.66
2022-11-09 10:00:00,649.22,130.23,397.21
2022-11-09 11:00:00,765.9,172.44,519.11
2022-11-09 12:00:00,686.05,210.2,390.77
2022-11-09 13:00:00,673.15,390.32,307.11
2022-11-09 14:00:00,571.83,181.38,345.51
2022-11-09 15:00:00,361.8,201.54,226.28
2022-11-09 16:00:00,207.1,118.91,162.38
2022-11-09 17:00:00,83.38,31.3,67.83
2022-11-10 05:00:00,17.7,59.22,16.5
2022-11-10 06:00:00,157.93,262.41,89.24
2022-11-10 07:00:00,336.02,261.8,179.29
2022-11-10 08:00:00,531.97,402.87,233.41
2022-11-10 09:00:00,742.12,499.24,303.0
2022-11-10 10:00:00,910.38,618.69,272.8
2022-11-10 11:00:00,990.2,738.61,211.79
2022-11-10 12:00:00,939.67,470.76,386.93
2022-11-10 13:00:00,781.95,661.31,174.12
2022-11-10 14:00:00,633.72,372.42,269.88
2022-11-10 15:00:00,493.23,524.94,175.5
2022-11-10 16:00:00,296.2,490.63,102.15
2022-11-10 17:00:00,110.15,258.33,52.7
2022-11-10 18:00:00,3.7,18.16,4.21
2022-11-11 05:00:00,19.15,22.68,16.4
2022-11-11 06:00:00,186.5,350.09,80.75
2022-11-11 07:00:00,401.45,493.01,147.95
2022-11-11 08:00:00,623.78,592.5,196.92
2022-11-11 09:00:00,818.15,636.91,230.49
2022-11-11 10:00:00,849.67,332.89,407.07
2022-11-11 11:00:00,844.97,344.21,532.75
2022-11-11 12:00:00,772.58,147.16,522.4
2022-11-11 13:00:00,749.53,386.86,555.16
2022-11-11 14:00:00,440.98,35.95,333.43
2022-11-11 15:00:00,145.73,0.0,121.07
2022-11-11 16:00:00,71.25,0.0,63.21
2022-11-11 17:00:00,32.7,14.45,28.37
2022-11-11 18:00:00,1.38,0.0,1.84
2022-11-12 05:00:00,14.1,1.45,16.37
2022-11-12 06:00:00,135.32,82.56,106.51
2022-11-12 07:00:00,315.9,275.45,181.68
2022-11-12 08:00:00,508.08,364.47,232.01
2022-11-12 09:00:00,759.92,523.74,307.39
2022-11-12 10:00:00,904.33,536.08,329.65
2022-11-12 11:00:00,943.12,480.3,338.68
2022-11-12 12:00:00,876.2,490.41,290.51
2022-11-12 13:00:00,748.38,420.07,269.08
2022-11-12 14:00:00,606.5,320.6,277.38
2022-11-12 15:00:00,487.5,425.42,189.88
2022-11-12 16:00:00,274.12,370.51,133.24
2022-11-12 17:00:00,96.88,141.06,61.57
2022-11-12 18:00:00,3.62,1.24,5.07
2022-11-13 05:00:00,16.75,11.38,20.64
2022-11-13 06:00:00,159.0,151.68,105.55
2022-11-13 07:00:00,360.6,130.11,262.71
2022-11-13 08:00:00,590.65,345.73,349.24
2022-11-13 09:00:00,817.85,950.46,335.61
2022-11-13 10:00:00,931.42,586.64,348.1
2022-11-13 11:00:00,930.97,462.71,402.91
2022-11-13 12:00:00,794.12,227.71,446.49
2022-11-13 13:00:00,657.22,217.19,368.11
2022-11-13 14:00:00,407.0,217.91,232.88
2022-11-13 15:00:00,323.05,87.39,251.1
2022-11-13 16:00:00,195.52,46.59,168.85
2022-11-13 17:00:00,74.05,32.14,72.91
2022-11-13 18:00:00,3.25,0.0,4.55
2022-11-14 05:00:00,11.95,0.0,12.04
2022-11-14 06:00:00,97.47,13.68,86.58
2022-11-14 07:00:00,225.68,91.24,172.58
2022-11-14 08:00:00,297.58,80.1,217.22
2022-11-14 09:00:00,318.27,22.94,244.8
2022-11-14 10:00:00,202.45,20.35,157.95
2022-11-14 11:00:00,422.38,188.28,259.25
2022-11-14 12:00:00,747.3,387.13,310.04
2022-11-14 13:00:00,784.95,595.51,277.13
2022-11-14 14:00:00,544.53,378.87,260.96
2022-11-14 15:00:00,363.67,173.87,209.81
2022-11-14 16:00:00,210.2,115.1,165.72
2022-11-14 17:00:00,76.57,22.39,63.74
2022-11-14 18:00:00,3.22,0.0,4.71
2022-11-15 05:00:00,12.9,2.0,13.68
2022-11-15 06:00:00,117.85,25.35,98.4
2022-11-15 07:00:00,271.77,76.02,211.87
2022-11-15 08:00:00,477.25,148.41,317.85
2022-11-15 09:00:00,674.9,123.75,453.76
2022-11-15 10:00:00,657.45,49.59,515.74
2022-11-15 11:00:00,742.45,281.73,525.53
2022-11-15 12:00:00,713.8,110.78,554.78
2022-11-15 13:00:00,680.12,268.45,463.11
2022-11-15 14:00:00,415.1,31.52,336.7
2022-11-15 15:00:00,255.18,24.85,213.27
2022-11-15 16:00:00,183.95,11.95,149.98
2022-11-15 17:00:00,73.97,23.84,66.08
